text,date
VIP 고객대상 호텔스타(Hotel Star) 로맨틱 Summer 이벤트,2019.07.01 ~ 2019.08.31
"VIP고객대상 시원한 여름, 포인트리 Shower 혜택",2019.07.01 ~ 2019.08.31
VIP고객대상 웨스틴 조선호텔 서울 'Frozen Summer' 이벤트,2019.07.05 ~ 2019.08.31
"가온플래티늄, BeV Ⅲ, BeV V 카드 온라인 발급 회원 연회비 최대 5만원 캐시백",2019.08.14 ~ 2019.08.31
개인사업자 전용 카드 연회비 100% 캐시백,2019.08.01 ~ 2019.08.31
공항 라운지 무료로 즐기는 즐거움!,2019.07.10 ~ 2019.08.31
대표님의 여름 시원한 경품 이벤트,2019.07.17 ~ 2019.08.31
"도시가스요금 자동납부 3,000원 캐시백!",2019.07.01 ~ 2019.08.31
마스터패스 신규 등록하면 3천원 캐시백!,2019.08.01 ~ 2019.08.31
"명품 구매는 필웨이, 최대 2만5천원 즉시할인!",2019.08.01 ~ 2019.08.31
무거운 세금 무이자로 가볍게!,2019.07.19 ~ 2019.08.31
스피드메이트 타이어 / 정비 최대 30% 할인,2019.07.01 ~ 2019.08.31
신청! 캐시백 받는 아파트관리비 자동납부,2019.07.01 ~ 2019.08.31
아고다 전세계 호텔 최대 14% 할인,2019.06.01 ~ 2019.08.31
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.08.01 ~ 2019.08.31
유럽 아울렛 더 비스터 빌리지 쇼핑 컬렉션 우대 혜택,2019.06.01 ~ 2019.08.31
이스타 항공권 1만원 할인,2019.08.06 ~ 2019.08.31
익스피디아 15% 할인,2019.07.01 ~ 2019.08.31
자동으로 혜택 받는 4대 사회보험 자동납부,2019.08.01 ~ 2019.08.31
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.08.01 ~ 2019.08.31
체크카드 Summer in Check! 5대 업종 캐시백 시즌 2,2019.08.01 ~ 2019.08.31
체크카드 도시의 호캉스 2019,2019.08.05 ~ 2019.08.31
체크카드 온라인 신규발급 트리플 혜택!,2019.08.01 ~ 2019.08.31
"추천하면 나는 5만원, 친구는 연회비 캐시백",2019.08.01 ~ 2019.08.31
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.08.01 ~ 2019.08.31
클릭! 에어컨 바람처럼 시원한 온라인 할인 혜택!,2019.08.22 ~ 2019.08.31
탄탄대로 오토카드 5만원 캐시백,2019.08.01 ~ 2019.08.31
"한국타이어 신상품 할인, 추가 혜택도 드림!",2019.07.11 ~ 2019.08.31
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.08.01 ~ 2019.08.31
해외에서도 5~2개월 무이자 할부,2019.08.01 ~ 2019.08.31
호텔스닷컴 최대 15% 할인,2019.06.01 ~ 2019.08.31
휴가비 걱정 NO! 포인트리로 쏠게요!,2019.08.01 ~ 2019.08.31
라이프샵 여행 해외호텔 최대 10% 할인,2019.08.01 ~ 2019.08.30
항공권 예약도 라이프샵 Easy 국제선 항공권 최대 10%할인,2019.08.01 ~ 2019.08.30
PUSH 동의하세요! 시원하게 쏩니다!,2019.08.05 ~ 2019.08.25
캐비에선 KB국민카드~ 캐리비안베이 50~40% 할인,2019.07.08 ~ 2019.08.25
티웨이항공 전 노선 1만원 할인,2019.08.19 ~ 2019.08.25
8월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.08.09 ~ 2019.08.18
여름방학에는 에버랜드에서 놀자,2019.07.10 ~ 2019.08.18
해외렌터카 렌탈카스닷컴 5% 할인,2019.07.01 ~ 2019.08.18
KB국민카드 X 왓챠플레이 3개월 50% 할인,2019.07.18 ~ 2019.08.17
해외직구X몰리(mallree) 라이프샵 최대 $20 보너스 캐시백!,2019.07.17 ~ 2019.08.16
"두둥! 펜타포트 락페! 포인트리 2,000P 소리질러!",2019.07.08 ~ 2019.08.11
제주에서 장보기 꿀팁! 농협하나로마트로 옵서!,2019.07.25 ~ 2019.08.11
티웨이항공 전 노선 2만원 할인,2019.07.22 ~ 2019.08.11
체크카드 소비는 확실한 행복! 고액결제 캐시백 시즌 5,2019.07.08 ~ 2019.08.07
"KB국민카드 앱에 바란다! 리뷰 쓰면 포인트리 1,000점!",2019.07.08 ~ 2019.08.05
이스타 항공권 1만원 할인,2019.07.23 ~ 2019.08.05
"18만원 청구할인! 스마트폰 구입, 스마트 하게!",2019.07.01 ~ 2019.07.31
"BeV Ⅴ, BeV Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.07.01 ~ 2019.07.31
HOT SUMMER 공연할인!,2019.07.01 ~ 2019.07.31
"Hot한 선택, Hot한 아이템 Liiv Mate 리그 시즌 개막!",2019.05.01 ~ 2019.07.31
KB국민 군인연금증 신용카드 사용하면 캐시백과 공기청정기가!,2019.06.01 ~ 2019.07.31
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.07.01 ~ 2019.07.31
KB국민 마스터카드 해외이용수수료 캐시백,2019.07.01 ~ 2019.07.31
KB국민 비자카드 해외이용수수료 캐시백,2019.07.01 ~ 2019.07.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.07.01 ~ 2019.07.31
"PUSH 동의하세요! 알림도, 쿠폰 사용도 Easy!",2019.07.01 ~ 2019.07.31
개인사업자 전용카드 연회비 100%캐시백,2019.07.01 ~ 2019.07.31
갤럭시 KB Star 구매하면 따라오는 착한혜택,2019.07.01 ~ 2019.07.31
라이프샵 스타트업관 오픈 이벤트,2019.06.18 ~ 2019.07.31
라이프샵 여행 해외호텔 최대 10% 할인,2019.07.01 ~ 2019.07.31
맡기면 이렇게 가벼운 걸! 외투보관 서비스 할인,2018.08.01 ~ 2019.07.31
쇼핑은 KB국민카드 가구/결혼업종 최대 3만원 캐시백!,2019.07.01 ~ 2019.07.31
쓰면 쓸수록 휴가비를 돌려드려U!,2019.07.01 ~ 2019.07.31
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.07.01 ~ 2019.07.31
자동으로 혜택 받는 4대 사회보험 자동납부,2019.07.01 ~ 2019.07.31
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.07.01 ~ 2019.07.31
체크카드 온라인 신규발급 트리플 혜택!,2019.07.01 ~ 2019.07.31
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.07.01 ~ 2019.07.31
탄탄대로 오토카드 5만원 캐시백,2019.07.01 ~ 2019.07.31
학원비 최대 4만원 캐시백,2019.06.01 ~ 2019.07.31
한국타이어 더블혜택 최대 20% 할인 + 주유쿠폰,2019.05.01 ~ 2019.07.31
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.07.01 ~ 2019.07.31
항공권 예약 라이프샵에서~국제선 항공권 최대 8% 할인,2019.07.01 ~ 2019.07.31
해외에서도 5~2개월 무이자할부,2019.07.01 ~ 2019.07.31
2019 핸드아티코리아 20% 할인,2019.07.25 ~ 2019.07.28
진에어 진마켓 특가 + 1만원 할인까지!,2019.07.02 ~ 2019.07.28
7월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.07.12 ~ 2019.07.21
그린카드로 전기차 충전! 캐시백도 충전!,2019.04.22 ~ 2019.07.21
선착순 득템하시개! 반려애 댕댕이 사료 특가,2019.06.24 ~ 2019.07.19
"VIP 회원, 소노빌리지 객실 특별할인!",2018.12.14 ~ 2019.07.18
"VIP 회원, 소노펠리체 객실 특별할인!",2018.12.14 ~ 2019.07.18
VIP회원 무비스타(Movie Star)! 『사자』,2019.07.11 ~ 2019.07.15
일본우대혜택2 삿포로 드럭스토어 추가할인,2018.08.16 ~ 2019.07.15
체크카드 온라인 신규발급 트리플 혜택!,2019.06.03 ~ 2019.07.15
2019 Summer in 러브油 캠핑 초청,2019.07.01 ~ 2019.07.14
인천펜타포트 락페스티벌 초대권 증정 이벤트,2019.07.01 ~ 2019.07.14
해외직구 X 테일리스트 즉시할인 & 추천상품 특가전!,2019.06.13 ~ 2019.07.14
라이프샵 골프 여름맞이 부킹 이벤트!!,2019.06.12 ~ 2019.07.12
해외직구 X 아이포터 배송비 무료쿠폰!!,2019.07.03 ~ 2019.07.11
KB국민 나라사랑체크카드 고액 결제하면 캐시백 팡팡!,2019.06.19 ~ 2019.07.07
캐비에선 KB국민카드~ 캐리비안베이 1+1,2019.06.01 ~ 2019.07.07
"18만원 청구할인! 스마트폰 구입, 스마트 하게!",2019.06.01 ~ 2019.06.30
19년 롯데마트몰이 처음?! 롯데마트몰 7천원 즉시할인,2019.06.05 ~ 2019.06.30
2019 Summer 시즌 Global Festa!,2019.06.01 ~ 2019.06.30
"BeV Ⅴ, BeV Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.06.01 ~ 2019.06.30
HOT한 공연할인은 라이프샵 컬처에서!,2019.06.04 ~ 2019.06.30
KB국민 JCB카드 일본 돈키호테 15% 캐시백,2019.03.01 ~ 2019.06.30
KB국민 국방(충성)멤버쉽카드 호국보훈의 달 최대 50만원 캐시백!,2019.06.01 ~ 2019.06.30
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.06.01 ~ 2019.06.30
KB국민 마스터카드 해외이용수수료 캐시백,2019.06.01 ~ 2019.06.30
KB국민 비자카드 해외이용수수료 캐시백,2019.06.01 ~ 2019.06.30
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.06.01 ~ 2019.06.30
KB국민카드 X PAYCO 3천명한테 쏜다! 캐시백 득템!,2019.06.01 ~ 2019.06.30
KB국민카드 X 쿠페이 캐시백 대잔치!,2019.06.01 ~ 2019.06.30
PUSH 동의하세요! 시원하게 스타벅스 커피 쏩니다!,2019.06.03 ~ 2019.06.30
"SKT ADT캡스, 국민카드 라이프샵에서!",2019.06.01 ~ 2019.06.30
Summer in Check! 5대 업종 캐시백 이벤트,2019.06.03 ~ 2019.06.30
Trip.com 호텔 예약 최대 15% 즉시 할인,2019.03.11 ~ 2019.06.30
"VIP고객대상 가족, 친구와 Eat.Play.Love 경품 혜택",2019.05.01 ~ 2019.06.30
VIP고객대상 롯데호텔앤리조트 『The Best Stay!』,2019.05.10 ~ 2019.06.30
VIP고객대상 오크우드 프리미어 인천 호텔 홈페이지 예약 할인!,2019.05.22 ~ 2019.06.30
VIP고객대상 호텔스타(Hotel Star) 『Eat.Play.Love』이벤트,2019.04.25 ~ 2019.06.30
Visa카드와 함께하는 일본 여행 캐시백!,2019.06.01 ~ 2019.06.30
"가격보고 반했다, 타이항공 특가",2019.06.13 ~ 2019.06.30
같이 가면 할인~! 원마운트 2인 입장권 특가,2019.06.01 ~ 2019.06.30
개인사업자 전용 카드 연회비 100% 캐시백,2019.06.01 ~ 2019.06.30
갤럭시 KB Star 구매하면 따라오는 착한혜택,2019.04.01 ~ 2019.06.30
고등학교 학생증 체크카드 하이! 스쿨 2019 시즌1,2019.05.02 ~ 2019.06.30
국가별 캐시백 2탄! 괌/베트남/태국,2019.05.01 ~ 2019.06.30
김해 롯데워터파크 최대 50%할인,2019.06.01 ~ 2019.06.30
"도시가스요금 자동납부 5,000원 캐시백!",2019.05.01 ~ 2019.06.30
"라이프의 포인트를 찍다! Liiv Mate 신규가입 하면 2,000P",2019.03.01 ~ 2019.06.30
레진코믹스 X Liiv Mate 최대 29코인 받아가세요!,2019.04.01 ~ 2019.06.30
무거운 세금 무이자로 가볍게!,2019.06.01 ~ 2019.06.30
생활편의업종 무이자할부,2019.04.01 ~ 2019.06.30
스피드메이트 타이어 / 정비 최대 30% 할인,2019.05.01 ~ 2019.06.30
쓰면 쓸수록 포인트리를 돌려드려U!,2019.06.03 ~ 2019.06.30
아파트관리비 자동납부 캐시백 혜택,2019.05.01 ~ 2019.06.30
"어디서 무얼사든 5~2, 10개월 무이자할부",2019.05.01 ~ 2019.06.30
여름의 시작! 온라인 쇼핑과 함께 해요~,2019.06.10 ~ 2019.06.30
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.06.01 ~ 2019.06.30
유니온페이 WELCOME 10% 캐시백,2019.04.15 ~ 2019.06.30
자동으로 혜택 받는 4대 사회보험 자동납부,2019.06.01 ~ 2019.06.30
지방세가 물어다 주는 포인트리 체크카드 지방세 결제 이벤트,2019.04.01 ~ 2019.06.30
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.06.01 ~ 2019.06.30
체크카드 No pay! No gain! 간편결제 캐시백 시즌 2,2019.06.08 ~ 2019.06.30
체크카드 소비는 확실한 행복! 고액결제 캐시백 이벤트 시즌 4,2019.06.01 ~ 2019.06.30
체크카드 이용금액 100% 캐시백 이벤트,2019.06.08 ~ 2019.06.30
초중고학교납입금(스쿨뱅킹) 자동납부 혜택,2019.05.01 ~ 2019.06.30
컬쳐랜드 X Liiv Mate 컬쳐랜드 PIN 2천원 즉시 지급!,2019.04.01 ~ 2019.06.30
클릭! KB국민카드 × CJmall과 함께하는 국민 혜택!,2019.04.09 ~ 2019.06.30
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.06.01 ~ 2019.06.30
탄탄대로 오토카드 5만원 캐시백,2019.06.01 ~ 2019.06.30
탐난다! 탐앤탐스 커피 사이즈업!,2019.04.01 ~ 2019.06.30
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.06.01 ~ 2019.06.30
해외에서도 5~2개월 무이자할부,2019.06.01 ~ 2019.06.30
2019 스마트테크 코리아 무료입장,2019.06.24 ~ 2019.06.29
2019 시즌 2 체크러시! 매주 금/토 1만원 할인!,2019.04.05 ~ 2019.06.29
POOQ(푹) 월정액 이용권 2천원 캐시백,2019.06.03 ~ 2019.06.28
라이프샵 여행 해외호텔 최대 10% 할인,2019.06.01 ~ 2019.06.28
빨리 떠나보자!! 국제선 항공권 최대 10% 할인,2019.06.03 ~ 2019.06.28
6월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.06.14 ~ 2019.06.23
체크카드 Frappe O' Clock,2019.06.01 ~ 2019.06.23
2019 해외 호텔 예약사이트 한 눈에 할인 비교!,2019.01.01 ~ 2019.06.18
비타트라 최대 US$100 할인,2019.06.01 ~ 2019.06.18
VIP회원 무비스타(Movie Star) 「스파이더맨: 파 프롬 홈」,2019.06.12 ~ 2019.06.16
모두투어 『메가세일』 2019년 가장 파격적인 세일~!,2019.05.20 ~ 2019.06.16
아고다 전세계 호텔 10% 할인,2019.05.01 ~ 2019.06.16
호텔스닷컴 최대 15% 할인,2019.06.01 ~ 2019.06.16
6월보다 핫한 박람회 할인 고카프 / 맨즈페스타,2019.06.07 ~ 2019.06.09
파파존스 X 포인트리 국민 행복 콤보 30% 할인,2019.04.08 ~ 2019.06.09
마스터카드 Trip.com 15% 즉시 할인,2019.05.15 ~ 2019.06.03
세상 쉬운 결혼 준비! 아이웨딩의 아이위크,2019.05.24 ~ 2019.06.02
가상/증강현실의 모든것! SEOUL VRAR EXPO,2019.05.30 ~ 2019.06.01
"18만원 청구할인 혜택 스마트폰 구입, 스마트 하게!",2019.05.01 ~ 2019.05.31
5월 라이프샵 해외여행 즉시 할인 혜택,2019.05.01 ~ 2019.05.31
"ADT캡스, 이제 SK텔레콤에서!",2019.04.05 ~ 2019.05.31
"BeV Ⅴ, Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.05.01 ~ 2019.05.31
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.05.01 ~ 2019.05.31
KB국민 마스터카드 해외이용수수료 캐시백,2019.05.01 ~ 2019.05.31
KB국민 비자카드 해외이용수수료 캐시백,2019.05.01 ~ 2019.05.31
KB국민 아멕스카드 24 Sèvres 15% 캐시백,2019.05.01 ~ 2019.05.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.05.01 ~ 2019.05.31
KB국민카드 X SSG페이 포인트리가 쓱(SSG페이)~,2019.05.01 ~ 2019.05.31
KB국민카드 X 타다 최대 4천원 할인,2019.04.15 ~ 2019.05.31
PUSH 동의하세요? CU편의점 쿠폰 득템하는 방법!,2019.05.02 ~ 2019.05.31
Visa카드와 함께하는 일본 여행 캐시백!,2019.05.01 ~ 2019.05.31
가정의 달 혜택! 외식비를 돌려드려U!,2019.05.02 ~ 2019.05.31
가정의달 공연할인도 라이프샵 컬처에서!,2019.05.02 ~ 2019.05.31
개인사업자 전용 카드 연회비 100% 캐시백,2019.05.01 ~ 2019.05.31
김해 롯데워터파크 본인 50%+동반 40% 할인,2019.05.03 ~ 2019.05.31
라이프샵 여행 해외호텔 최대 10% 할인,2019.05.01 ~ 2019.05.31
매일 즐거운 롯데월드 종합이용권/연간이용권 현장할인!,2019.04.20 ~ 2019.05.31
무거운 세금 무이자로 가볍게!,2019.05.01 ~ 2019.05.31
비타트라 최대 US$100 할인,2019.05.01 ~ 2019.05.31
빨리 떠나보자!! 국제선 항공권 최대 10% 할인,2019.04.30 ~ 2019.05.31
새봄맞이 화장품/미용업종 캐시백!,2019.04.19 ~ 2019.05.31
소비는 확실한 행복! 고액결제 캐시백 이벤트 시즌 3,2019.05.02 ~ 2019.05.31
스마트폰명세서 신청하시면 포인트리는 기본! 경품은 덤!,2019.02.01 ~ 2019.05.31
아산스파비스 / 화순아쿠아나 너도 나도 50% 현장할인,2019.05.01 ~ 2019.05.31
"온라인 신규발급 회원, 연회비 100% 캐시백",2019.05.01 ~ 2019.05.31
온라인 심사만으로 OK 중고차 다이렉트 할부상품 출시,2019.03.18 ~ 2019.05.31
유니온페이 프리미엄 호텔 와인 무료 제공 프로모션,2019.05.01 ~ 2019.05.31
유니온페이와 함께하는 러시아 여행,2018.06.01 ~ 2019.05.31
이베이츠 해외직구 보너스 캐시백,2019.05.01 ~ 2019.05.31
익스피디아 13% 할인,2019.04.01 ~ 2019.05.31
자동으로 혜택 받는 4대 사회보험 자동납부,2019.05.01 ~ 2019.05.31
진에어 최대 2만원 할인찬스!,2019.04.17 ~ 2019.05.31
체크카드 Family O' Clock,2019.05.09 ~ 2019.05.31
체크카드 온라인 신규발급 트리플 혜택,2019.05.01 ~ 2019.05.31
"추천하면 나는 5만원, 친구는 연회비 캐시백",2019.05.01 ~ 2019.05.31
카카오페이 KB국민체크카드 혜택만발!,2019.04.04 ~ 2019.05.31
캐리어를 끄는 순간 따라오는 인천공항 할인혜택,2018.06.05 ~ 2019.05.31
쿠폰은 너로 정했다! 골라 받는 혜택!,2019.04.15 ~ 2019.05.31
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.04.30 ~ 2019.05.31
탄탄대로 Biz 티타늄 카드 추천 캐시백,2019.04.29 ~ 2019.05.31
"풍성한 5월의 선물, 리브메이트 브랜드데이!",2019.05.01 ~ 2019.05.31
학원비 최대 4만원 캐시백,2019.04.01 ~ 2019.05.31
"할인받고, 캐시백받고, 여행갈래?",2019.05.02 ~ 2019.05.31
해외렌터카 렌탈카스닷컴 10% 할인,2019.05.01 ~ 2019.05.31
해외에서도 같은 값이면 5~2개월 무이자할부,2019.04.01 ~ 2019.05.31
해외직구 X 비타트라 즉시할인 * 추천상품 특가!,2019.05.13 ~ 2019.05.31
호텔스닷컴 최대 13% 할인,2019.04.15 ~ 2019.05.31
당신께만큼은 정관장,2019.04.26 ~ 2019.05.21
달콤 향긋한 디저트 축제! 2019 스위트 코리아,2019.05.16 ~ 2019.05.19
5월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.05.04 ~ 2019.05.17
마스터카드 부킹닷컴(Booking.com) 8% 할인,2019.03.15 ~ 2019.05.15
해외직구 X 아이포터 배송비 무료쿠폰!!,2019.05.02 ~ 2019.05.15
"VIP고객대상 여행의 시작, 면세쇼핑은 신라아이파크면세점에서!",2019.04.12 ~ 2019.05.12
모두투어‘가정의 달’ 전 국민 알뜰여행 프로젝트~!,2019.03.18 ~ 2019.05.12
무료입장 혜택! 매일경제 창업&프랜차이즈쇼,2019.05.02 ~ 2019.05.04
"18만원 청구할인 혜택 스마트폰 구입, 스마트 하게!",2019.04.01 ~ 2019.04.30
19년 롯데마트몰이 처음?! 롯데마트몰 6천원 즉시할인,2019.04.17 ~ 2019.04.30
4월 라이프샵 하나로 모두가 참좋은 해외패키지 경품!,2019.04.01 ~ 2019.04.30
"BeV Ⅴ, Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.04.01 ~ 2019.04.30
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.04.01 ~ 2019.04.30
KB국민 마스터카드 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백,2019.04.01 ~ 2019.04.30
KB국민 비자카드 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백,2019.04.01 ~ 2019.04.30
KB국민 아멕스카드 매치스패션 15% 캐시백,2019.04.01 ~ 2019.04.30
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.04.01 ~ 2019.04.30
KB국민카드 X SAMSUNGPAY 캐시백 받는 꿀팁!,2019.04.01 ~ 2019.04.30
PUSH 동의하세요? CU편의점 쿠폰 득템하는 방법!,2019.04.01 ~ 2019.04.30
VIP고객대상 기대해 봄(Spring)! VIP 스페셜 경품 이벤트,2019.03.01 ~ 2019.04.30
"같은 값이면 5~2, 10개월 무이자할부",2019.03.01 ~ 2019.04.30
개인사업자 전용 카드 연회비 100% 캐시백,2019.04.01 ~ 2019.04.30
국가별 캐시백 1탄! 벚꽃 여행은 일본이지~,2019.04.01 ~ 2019.04.30
군대 갔다오니 좋다! 나라사랑카드 특별한 혜택,2019.04.01 ~ 2019.04.30
"도시가스요금 자동납부 5,000원 캐시백!",2019.03.01 ~ 2019.04.30
라이프샵 여행 리뉴얼 기념 특별 이벤트 다양한 혜택 및 경품 증정,2019.04.01 ~ 2019.04.30
라이프샵 여행 해외호텔 최대 12% 할인,2019.04.01 ~ 2019.04.30
무거운 세금 무이자로 가볍게!,2019.04.01 ~ 2019.04.30
벚꽃 피는 봄 온라인 쇼핑 혜택도 활짝!,2019.04.17 ~ 2019.04.30
"본인+동반1인까지 19,000원 김해 롯데워터파크",2019.03.30 ~ 2019.04.30
봄바람 휘날리며~♬ 흩날리는 나들이 혜택!,2019.04.01 ~ 2019.04.30
빨리 떠나보자!! 라이프샵여행 4월 국제선 항공권 최대 10% 할인 + 경품 혜택 까지!!,2019.04.01 ~ 2019.04.30
새로운 생리습관 먼슬리씽 정기배송 혜택,2019.04.08 ~ 2019.04.30
"서울랜드 자유이용권, 너랑 나랑 더블 할인!",2019.04.01 ~ 2019.04.30
신차를 타는 현명한 방법 새차타GO~ 할인받GO~!,2018.05.01 ~ 2019.04.30
쓰면 쓸수록 혜택이 돌아오는 봄!,2019.04.01 ~ 2019.04.30
아고다 원화결제하고 10% 즉시할인 받자!,2019.04.01 ~ 2019.04.30
"에버랜드 튤립축제, 할인은 기본, 튤립 하나 더!",2019.04.01 ~ 2019.04.30
"온라인 신규발급 회원, 연회비 100% 캐시백",2019.04.01 ~ 2019.04.30
우리집도 캐시백 받자! 아파트관리비 자동납부 혜택,2019.03.01 ~ 2019.04.30
첫 댓글 달면 10P 스토리 댓글 고고!!,2019.04.01 ~ 2019.04.30
체크카드 Love O' Clock,2019.04.10 ~ 2019.04.30
체크카드 온라인 신규발급 트리플 혜택!,2019.04.01 ~ 2019.04.30
체크카드로 신년 계획 리부트!,2019.04.01 ~ 2019.04.30
"추천하면 나는 5만원, 친구는 연회비 캐시백",2019.04.01 ~ 2019.04.30
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.04.02 ~ 2019.04.30
"탄탄대로 오토카드 25,000원 캐시백",2019.04.01 ~ 2019.04.30
편리함 UP 캐시백 UP 초중고학교납입금 자동납부 이벤트,2019.03.01 ~ 2019.04.30
해외렌터카 렌탈카스닷컴 8% 할인,2019.03.04 ~ 2019.04.30
"따뜻한 4월, 경향하우징페어에 초대합니다",2019.04.04 ~ 2019.04.28
『먹어 봄(Spring)!』 워커힐 스트로베리 애프터눈티 세트 VIP 특별 할인,2019.03.04 ~ 2019.04.26
"딱 열흘만, 롯데시네마 4천원 할인쿠폰 증정!",2019.04.12 ~ 2019.04.21
무료 입장! '코베 베이비페어'에 초대합니다.,2019.04.10 ~ 2019.04.21
무료입장! '매경 창업&프랜차이즈쇼',2019.04.18 ~ 2019.04.20
KB국민카드 X LG페이 5% 청구할인,2019.04.01 ~ 2019.04.15
2019 Spring in 러브油 캠핑 초청 이벤트,2019.04.01 ~ 2019.04.14
무비스타(Movie Star)! 「어벤져스: 엔드게임」,2019.04.10 ~ 2019.04.14
해외직구X몰리(mallree) 라이프샵 리뉴얼기념 최대 $20 보너스 캐시백!,2019.03.11 ~ 2019.04.11
소비는 확실한 행복! 고액 결제 캐시백 시즌 2,2019.03.11 ~ 2019.04.10
체크카드 매일매일 첵첵!,2019.03.11 ~ 2019.04.10
호텔스닷컴 최대 10% 할인,2019.04.01 ~ 2019.04.09
체크카드 Spring Random Box 이벤트,2019.03.19 ~ 2019.04.08
쇼핑은 KB국민카드 가구/결혼업종 최대 3만원 캐시백!,2019.03.08 ~ 2019.04.07
"18만원 청구할인 혜택 스마트폰 구입, 스마트 하게!",2019.03.01 ~ 2019.03.31
2019 호텔스닷컴 최대 15% 할인,2019.01.01 ~ 2019.03.31
2만원 홈플러스 모바일상품권+ 6개월 무이자로 쇼핑을 가볍게 !,2019.03.15 ~ 2019.03.31
3월 라이프샵 하나로 모두가 참좋은 해외패키지 경품!,2019.03.01 ~ 2019.03.31
3월 아고다 할인,2019.03.01 ~ 2019.03.31
"BeV Ⅴ, Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.03.01 ~ 2019.03.31
"KB국민 JCB카드 하와이 와이키키
트롤리 무료승차 혜택",2018.01.22 ~ 2019.03.31
KB국민 마스터카드 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백,2019.03.01 ~ 2019.03.31
KB국민 비자카드 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백,2019.03.01 ~ 2019.03.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리",2019.03.01 ~ 2019.03.31
KB국민 체크카드 X 학생복지스토어 Apple 제품 3% 캐시백 이벤트,2019.02.18 ~ 2019.03.31
KB국민카드 X 원더페이 생애 첫 결제시 포인트리 페이백,2019.03.01 ~ 2019.03.31
KB국민카드 X 타다 2천원 할인 혜택,2019.02.18 ~ 2019.03.31
KB국민카드만의 익스피디아 15% 할인,2019.02.11 ~ 2019.03.31
No pay! No gain! 간편결제 캐시백 이벤트,2019.03.01 ~ 2019.03.31
PUSH 동의하세요? CU편의점 쿠폰 득템하는 방법!,2019.03.04 ~ 2019.03.31
개인사업자 전용 카드 연회비 100% 캐시백,2019.03.01 ~ 2019.03.31
갤럭시 KB Star 구매하면 따라오는 착한혜택,2019.02.01 ~ 2019.03.31
댕냥아! 케이펫페어 가자,2019.03.29 ~ 2019.03.31
레진코믹스 X Liiv Mate 최대 29코인 받아가세요!,2019.01.01 ~ 2019.03.31
리브메이트 X 롯데월드 두 번째 동시 할인 콜라보!!,2019.03.01 ~ 2019.03.31
무거운 세금 무이자로 가볍게!,2019.03.01 ~ 2019.03.31
반려인이라면 응모필수! 신세계상품권 1만원,2019.03.01 ~ 2019.03.31
봄 바람 타고온 주유 캐시백~!,2019.03.04 ~ 2019.03.31
봄 탈땐 먹으면 돼지!,2019.02.18 ~ 2019.03.31
봄나들이 공연/전시 라이프샵 컬처 예매 할인,2019.03.05 ~ 2019.03.31
봄맞이 새옷 쇼핑 지원 캐시백 이벤트,2019.03.01 ~ 2019.03.31
생활편의업종 무이자할부,2019.03.01 ~ 2019.03.31
"서울랜드 자유이용권, 너랑 나랑 더블 할인!",2019.03.01 ~ 2019.03.31
슈퍼마켓 업종 SUPER 캐시백!,2019.03.08 ~ 2019.03.31
